Michal Stanke,Praha,1476707400,1477312200,Internet
John Doe,Mexico City,1420066800,1420671600,Newspapers
Alice,Praha,42,2710800,Newspapers
Bob,Mexico City,1420066800,1420585200,Newspapers
Bilbo Baggins,Hobbiton,-1018656000,-1018569600,Friend told me
Samwise Gamgee,Hobbiton,-1018656000,-1018569600,Friend told me
Peregrin Took,Shire,-1018656000,-1018569600,Friend told me
Gandalf,Middle-earth,-1018656000,-1018569600,Internet
Larry Page,Palo Alto,101952000,904867200,Internet
Sergey Brin,Los Altos,114739200,904867200,Newspapers
